Date,Demand,RRP,pDemand,pRRP,nDemand,nRRP,FracNegative,Minimum Temperature,Maximum Temperature,SchoolDay,Holiday
2019-11-20,239472.25,83.76325169617775,239472.25,83.76325169617775,0.0,0.0,0.0,9.4,34.7,Y,N
2019-11-21,262623.99999999994,72.8153112080389,262623.99999999994,72.8153112080389,0.0,0.0,0.0,14.0,40.9,Y,N
2019-11-22,218098.73000000004,65.4129780100049,218098.73000000004,65.4129780100049,0.0,0.0,0.0,13.6,20.0,Y,N
2019-11-23,194491.53000000003,49.794292779227966,194491.53000000003,49.794292779227966,0.0,0.0,0.0,10.1,23.8,Y,N
2019-11-24,193556.50000000003,60.75544396184057,193556.50000000003,60.75544396184057,0.0,0.0,0.0,11.9,23.7,Y,N
2019-11-25,227798.59999999998,71.00111617850155,227798.59999999998,71.00111617850155,0.0,0.0,0.0,11.4,27.4,Y,N
2019-11-26,215258.31999999995,47.350592128099876,215258.31999999995,47.350592128099876,0.0,0.0,0.0,11.4,16.4,Y,N
2019-11-27,216835.39,59.04467499839394,216835.39,59.04467499839394,0.0,0.0,0.0,8.6,24.8,Y,N
2019-11-28,225471.75,70.20255195562193,225471.75,70.20255195562193,0.0,0.0,0.0,11.4,21.1,Y,N
2019-11-29,229599.81999999995,79.60572906764475,229599.81999999995,79.60572906764475,0.0,0.0,0.0,11.9,19.7,Y,N
2019-11-30,197919.12000000002,51.05874163446159,187525.66000000003,52.69097576727301,10393.46,-1.632234132811423,0.0625,10.3,18.4,Y,N
2019-12-01,200467.96000000002,33.15486701914859,196506.63,33.31828564774141,3961.33,-0.1634186285928185,0.020833334,12.2,16.8,Y,N
2019-12-02,221218.80000000005,29.07038254840908,213349.42000000004,29.274761072747875,7869.38,-0.20437852433879936,0.041666668,9.8,15.5,Y,N
2019-12-03,218188.08000000002,19.17095068300706,183366.86000000004,21.796212899439784,34821.22,-2.625262216432721,0.16666667,11.0,22.2,Y,N
2019-12-04,214801.40999999995,39.41504815028915,211069.64999999994,39.49496427374477,3731.76,-0.07991612345561422,0.020833334,12.1,23.0,Y,N
2019-12-05,215783.38,45.83032615440541,185886.27999999997,49.47819512049538,29897.1,-3.6478689660899746,0.14583333,12.3,23.9,Y,N
2019-12-06,210057.9699999999,41.38035927320447,202015.5599999999,41.38910142424021,8042.41,-0.00874215103573552,0.041666668,13.3,20.8,Y,N
2019-12-07,190872.59999999995,47.12307019341698,184278.69,47.39346492948701,6593.91,-0.2703947360700279,0.041666668,11.2,21.0,Y,N
2019-12-08,195154.83,43.690411385155066,184559.31999999998,43.80230514868631,10595.51,-0.11189376353124339,0.0625,13.8,27.6,Y,N
2019-12-09,255821.67,62.71879256671258,233305.95,64.54225273019287,22515.72,-1.8234601634802872,0.125,16.3,38.0,Y,N
2019-12-10,219097.24,48.33616467920819,219097.24,48.33616467920819,0.0,0.0,0.0,14.3,17.2,Y,N
2019-12-11,218120.75000000006,57.730485367393946,218120.75000000006,57.730485367393946,0.0,0.0,0.0,13.4,18.1,Y,N
2019-12-12,217198.13000000003,41.64754348529612,217198.13000000003,41.64754348529612,0.0,0.0,0.0,13.4,18.4,Y,N
2019-12-13,214141.22,58.517373635024576,214141.22,58.517373635024576,0.0,0.0,0.0,11.4,20.9,Y,N
2019-12-14,202478.47000000006,65.76524834862686,202478.47000000006,65.76524834862686,0.0,0.0,0.0,14.1,20.1,Y,N
2019-12-15,197446.90000000002,50.93674306509749,190165.78000000003,51.55810361925155,7281.12,-0.6213605541540534,0.041666668,15.1,21.7,Y,N
2019-12-16,228800.12999999998,73.60174913318451,228800.12999999998,73.60174913318451,0.0,0.0,0.0,13.0,22.6,Y,N
2019-12-17,247998.13999999998,83.08408218263251,247998.13999999998,83.08408218263251,0.0,0.0,0.0,12.6,26.3,Y,N
2019-12-18,293981.77999999997,95.80297192159324,293981.77999999997,95.80297192159324,0.0,0.0,0.0,15.9,40.1,Y,N
2019-12-19,250101.21999999994,71.95351191569556,250101.21999999994,71.95351191569556,0.0,0.0,0.0,17.2,23.3,Y,N
2019-12-20,301106.79999999993,243.81015955136192,301106.79999999993,243.81015955136192,0.0,0.0,0.0,13.7,43.5,N,N
2019-12-21,201264.95,44.94113625745565,197640.95,44.94131631861384,3624.0,-0.00018006115818973943,0.020833334,16.9,20.2,N,N
2019-12-22,180291.22999999995,34.67870590599445,173604.20999999996,34.894776025433984,6687.02,-0.21607011943953133,0.041666668,13.1,19.6,N,N
2019-12-23,203636.05,47.198234265003656,203636.05,47.198234265003656,0.0,0.0,0.0,12.1,20.0,N,N
2019-12-24,204337.86,57.331305112522955,204337.86,57.331305112522955,0.0,0.0,0.0,14.1,24.5,N,N
2019-12-25,196625.48999999996,42.25723939200356,196625.48999999996,42.25723939200356,0.0,0.0,0.0,14.0,27.9,N,Y
2019-12-26,192241.04999999996,41.255986679744005,192241.04999999996,41.255986679744005,0.0,0.0,0.0,16.5,20.5,N,Y
2019-12-27,214512.13,56.12245133410403,214512.13,56.12245133410403,0.0,0.0,0.0,13.6,23.9,N,N
2019-12-28,227043.37,63.29544930468572,227043.37,63.29544930468572,0.0,0.0,0.0,16.7,28.4,N,N
2019-12-29,236587.05000000002,87.6866887756536,236587.05000000002,87.6866887756536,0.0,0.0,0.0,16.8,33.2,N,N
2019-12-30,280820.25000000006,295.8292018883966,280820.25000000006,295.8292018883966,0.0,0.0,0.0,19.7,40.8,N,N
2019-12-31,190820.78000000006,46.2514839185753,190820.78000000006,46.2514839185753,0.0,0.0,0.0,15.3,21.2,N,N
2020-01-01,178155.70999999996,50.92180276175264,178155.70999999996,50.92180276175264,0.0,0.0,0.0,11.8,24.9,N,Y
2020-01-02,205976.37,69.54622563112457,205976.37,69.54622563112457,0.0,0.0,0.0,12.8,25.0,N,N
2020-01-03,237844.43000000005,65.4359215559515,237844.43000000005,65.4359215559515,0.0,0.0,0.0,13.7,36.6,N,N
2020-01-04,204491.21999999997,28.042230726091816,175133.55,37.09419080975703,29357.670000000006,-9.051960083665207,0.14583333,18.6,26.8,N,N
2020-01-05,191342.4,18.87543556786159,142325.27000000002,22.621444316053317,49017.13,-3.746008748191723,0.27083334,12.7,16.7,N,N
2020-01-06,220507.18,56.10440025943827,220507.18,56.10440025943827,0.0,0.0,0.0,11.9,18.0,N,N
2020-01-07,218673.12000000002,59.42379013296192,218673.12000000002,59.42379013296192,0.0,0.0,0.0,12.6,20.1,N,N
2020-01-08,220077.24999999994,53.31322980998718,220077.24999999994,53.31322980998718,0.0,0.0,0.0,16.8,23.8,N,N
2020-01-09,254731.18000000002,86.98086497656078,254731.18000000002,86.98086497656078,0.0,0.0,0.0,17.9,31.9,N,N
2020-01-10,245067.75999999995,65.48598559027103,245067.75999999995,65.48598559027103,0.0,0.0,0.0,20.1,32.9,N,N
2020-01-11,183773.21,22.78453983200271,152548.93000000002,28.041308456765815,31224.28,-5.256768624763098,0.1875,13.5,19.3,N,N
2020-01-12,183595.19000000006,45.62791307931322,183595.19000000006,45.62791307931322,0.0,0.0,0.0,14.2,19.9,N,N
2020-01-13,239307.88999999993,76.95247324064412,239307.88999999993,76.95247324064412,0.0,0.0,0.0,12.7,32.2,N,N
2020-01-14,274605.2100000001,88.84765353650789,274605.2100000001,88.84765353650789,0.0,0.0,0.0,16.7,33.8,N,N
2020-01-15,274816.45,63.730470718910745,274816.45,63.730470718910745,0.0,0.0,0.0,19.5,36.8,N,N
2020-01-16,219339.28999999998,33.40442592888852,205599.71999999994,34.59109662614482,13739.57,-1.186670697256292,0.0625,15.7,19.6,N,N
2020-01-17,216216.35,39.50076193359105,216216.35,39.50076193359105,0.0,0.0,0.0,14.4,24.8,N,N
2020-01-18,211892.68,52.05315547191154,211892.68,52.05315547191154,0.0,0.0,0.0,13.9,29.4,N,N
2020-01-19,213843.11000000002,60.34705595284318,213843.11000000002,60.34705595284318,0.0,0.0,0.0,17.5,25.5,N,N
2020-01-20,232583.06999999998,45.359335475707695,227356.92999999996,52.19358390574174,5226.14,-6.8342484300340525,0.020833334,19.1,21.8,N,N
2020-01-21,224256.39000000004,53.564869542847795,224256.39000000004,53.564869542847795,0.0,0.0,0.0,14.8,23.5,N,N
2020-01-22,238574.30000000005,45.15569085479869,238574.30000000005,45.15569085479869,0.0,0.0,0.0,14.1,31.7,N,N
2020-01-23,224509.65999999997,-1.7614234527814945,158741.39999999997,21.22906553375032,65768.26,-22.99048898653181,0.29166666,12.9,22.6,N,N
2020-01-24,218632.75,49.479433708810774,218632.75,49.479433708810774,0.0,0.0,0.0,11.7,24.1,N,N
2020-01-25,204891.76000000007,50.13282313110102,204891.76000000007,50.13282313110102,0.0,0.0,0.0,13.0,27.4,N,N
2020-01-26,202466.41000000003,51.41502922682334,202466.41000000003,51.41502922682334,0.0,0.0,0.0,15.8,23.6,N,Y
2020-01-27,206268.91999999995,54.4530823441554,206268.91999999995,54.4530823441554,0.0,0.0,0.0,12.8,23.1,N,Y
2020-01-28,232381.10999999996,67.17382940291492,232381.10999999996,67.17382940291492,0.0,0.0,0.0,13.6,25.4,N,N
2020-01-29,259625.83000000005,78.2723422407547,259625.83000000005,78.2723422407547,0.0,0.0,0.0,15.2,31.5,N,N
2020-01-30,309632.98,1044.447302715945,309632.98,1044.447302715945,0.0,0.0,0.0,16.4,39.4,Y,N
2020-01-31,341307.6800000001,2809.437515618458,341307.6800000001,2809.437515618458,0.0,0.0,0.0,21.5,42.9,Y,N
2020-02-01,263712.62999999995,86.90860795442372,263712.62999999995,86.90860795442372,0.0,0.0,0.0,23.5,29.3,Y,N
2020-02-02,195218.12000000005,14.23563530014529,190891.83000000005,14.23563530014529,4326.29,0.0,0.020833334,14.2,25.1,Y,N
2020-02-03,210009.81999999998,15.310771989614583,206372.28,15.310771989614583,3637.54,0.0,0.020833334,13.2,17.7,Y,N
2020-02-04,214068.13000000003,25.212092720200804,201751.78,25.525147701808763,12316.35,-0.31305498160795814,0.0625,11.3,19.7,Y,N
2020-02-05,217976.88000000003,42.116874997018016,217976.88000000003,42.116874997018016,0.0,0.0,0.0,10.8,20.1,Y,N
2020-02-06,241138.92000000007,42.76603229831167,241138.92000000007,42.76603229831167,0.0,0.0,0.0,13.7,25.5,Y,N
2020-02-07,241469.70000000004,45.33242536102871,241469.70000000004,45.33242536102871,0.0,0.0,0.0,16.5,23.2,Y,N
2020-02-08,215728.89,28.570907083886627,215728.89,28.570907083886627,0.0,0.0,0.0,17.4,29.4,Y,N
2020-02-09,207714.22000000003,21.55549181466729,195849.93000000005,21.73644412212125,11864.289999999999,-0.18095230745396246,0.0625,19.6,28.2,Y,N
2020-02-10,245950.92,50.80924218132626,245950.92,50.80924218132626,0.0,0.0,0.0,18.5,27.7,Y,N
2020-02-11,254221.16000000006,61.289840853924176,254221.16000000006,61.289840853924176,0.0,0.0,0.0,19.5,25.9,Y,N
2020-02-12,249237.1300000001,53.24352504500433,249237.1300000001,53.24352504500433,0.0,0.0,0.0,19.1,27.7,Y,N
2020-02-13,278274.37000000005,79.0184943205513,278274.37000000005,79.0184943205513,0.0,0.0,0.0,19.4,31.7,Y,N
2020-02-14,279711.25999999995,79.50264397293125,279711.25999999995,79.50264397293125,0.0,0.0,0.0,20.3,33.7,Y,N
2020-02-15,216601.27,55.67496225991656,216601.27,55.67496225991656,0.0,0.0,0.0,18.9,19.3,Y,N
2020-02-16,201808.54,47.00473538830417,201808.54,47.00473538830417,0.0,0.0,0.0,16.9,26.4,Y,N
2020-02-17,246703.68999999994,64.10902188086445,246703.68999999994,64.10902188086445,0.0,0.0,0.0,15.2,25.6,Y,N
2020-02-18,238356.24,60.59554514704547,238356.24,60.59554514704547,0.0,0.0,0.0,17.6,21.8,Y,N
2020-02-19,218750.43,51.442036915767446,218750.43,51.442036915767446,0.0,0.0,0.0,13.3,19.7,Y,N
2020-02-20,224404.29000000004,58.36129091738843,224404.29000000004,58.36129091738843,0.0,0.0,0.0,14.2,18.7,Y,N
2020-02-21,217898.11000000002,48.65820336899663,217898.11000000002,48.65820336899663,0.0,0.0,0.0,13.5,19.6,Y,N
2020-02-22,193844.04,42.23609358327446,193844.04,42.23609358327446,0.0,0.0,0.0,11.4,21.1,Y,N
2020-02-23,212259.33,51.31845616256302,212259.33,51.31845616256302,0.0,0.0,0.0,13.3,34.0,Y,N
2020-02-24,245238.11000000002,57.2340831818513,245238.11000000002,57.2340831818513,0.0,0.0,0.0,16.8,23.7,Y,N
2020-02-25,247116.85,60.55470181454644,247116.85,60.55470181454644,0.0,0.0,0.0,18.4,31.6,Y,N
2020-02-26,216742.25000000003,45.061525215780485,216742.25000000003,45.061525215780485,0.0,0.0,0.0,16.2,19.2,Y,N
2020-02-27,217350.80000000005,48.54266914545515,217350.80000000005,48.54266914545515,0.0,0.0,0.0,11.0,19.7,Y,N
2020-02-28,220013.94000000003,50.30635286382308,220013.94000000003,50.30635286382308,0.0,0.0,0.0,13.1,20.1,Y,N
2020-02-29,200761.88,51.28960872651721,200761.88,51.28960872651721,0.0,0.0,0.0,14.7,22.4,Y,N
2020-03-01,202826.29,43.74592103469427,202826.29,43.74592103469427,0.0,0.0,0.0,13.2,32.1,Y,N
2020-03-02,212719.91000000006,52.72839509052066,212719.91000000006,52.72839509052066,0.0,0.0,0.0,14.2,18.4,Y,N
2020-03-03,217492.74000000008,49.781089726949034,217492.74000000008,49.781089726949034,0.0,0.0,0.0,14.7,19.5,Y,N
2020-03-04,235011.24999999997,58.52287051279462,235011.24999999997,58.52287051279462,0.0,0.0,0.0,13.6,23.5,Y,N
2020-03-05,239469.2700000001,57.036382110740114,239469.2700000001,57.036382110740114,0.0,0.0,0.0,15.4,20.3,Y,N
2020-03-06,222644.64999999997,53.736514714815755,222644.64999999997,53.736514714815755,0.0,0.0,0.0,15.9,19.0,Y,N
2020-03-07,193701.56000000003,28.0204662058478,189935.58000000005,28.0204662058478,3765.98,0.0,0.020833334,15.4,20.0,Y,N
2020-03-08,185106.58000000005,17.91641531381542,178132.49000000005,17.93696445690909,6974.09,-0.02054914309367068,0.041666668,13.9,22.4,Y,N
2020-03-09,189283.39999999997,22.041451553596353,175103.4,22.24782205254132,14180.0,-0.20637049894496826,0.083333336,12.3,21.0,Y,Y
2020-03-10,224285.08000000002,48.05972395221296,224285.08000000002,48.05972395221296,0.0,0.0,0.0,10.3,22.3,Y,N
2020-03-11,237660.27999999997,44.3699367500535,237660.27999999997,44.3699367500535,0.0,0.0,0.0,12.6,29.5,Y,N
2020-03-12,240545.54999999993,39.12756574170673,225505.44999999998,39.12756574170673,15040.1,0.0,0.083333336,16.6,29.5,Y,N
2020-03-13,230151.62,40.12713492001488,230151.62,40.12713492001488,0.0,0.0,0.0,19.1,26.8,Y,N
2020-03-14,192032.38000000003,29.137325781724925,192032.38000000003,29.137325781724925,0.0,0.0,0.0,13.1,17.9,Y,N
2020-03-15,195329.87000000005,31.65784001033738,191760.24000000005,31.68433858682238,3569.63,-0.026498576484999443,0.020833334,12.7,18.8,Y,N
2020-03-16,221173.63000000003,46.67088405068903,221173.63000000003,46.67088405068903,0.0,0.0,0.0,9.3,26.5,Y,N
2020-03-17,230508.37,52.45119826841861,230508.37,52.45119826841861,0.0,0.0,0.0,11.6,28.2,Y,N
2020-03-18,242254.29,51.29144222998073,242254.29,51.29144222998073,0.0,0.0,0.0,17.7,28.3,Y,N
2020-03-19,254533.71999999997,47.56265954860521,254533.71999999997,47.56265954860521,0.0,0.0,0.0,18.7,30.4,Y,N
2020-03-20,223095.21,40.76436768992036,223095.21,40.76436768992036,0.0,0.0,0.0,16.1,22.7,Y,N
2020-03-21,207998.67,47.45869874696794,207998.67,47.45869874696794,0.0,0.0,0.0,14.6,18.4,Y,N
2020-03-22,194899.37,34.61805480387136,194899.37,34.61805480387136,0.0,0.0,0.0,12.1,18.3,Y,N
2020-03-23,225813.8899999999,44.63943900350862,225813.8899999999,44.63943900350862,0.0,0.0,0.0,12.7,17.1,Y,N
2020-03-24,229871.09,49.44768765920063,229871.09,49.44768765920063,0.0,0.0,0.0,8.5,17.9,N,N
2020-03-25,226295.62999999998,43.72083739001057,226295.62999999998,43.72083739001057,0.0,0.0,0.0,10.8,17.5,N,N
2020-03-26,220176.01999999993,45.52124523551658,220176.01999999993,45.52124523551658,0.0,0.0,0.0,13.7,19.8,N,N
2020-03-27,223916.48999999993,49.31850031455926,223916.48999999993,49.31850031455926,0.0,0.0,0.0,13.6,27.6,N,N
2020-03-28,195847.43,47.96327103756225,195847.43,47.96327103756225,0.0,0.0,0.0,14.8,27.5,N,N
2020-03-29,191906.41,42.3386279072179,191906.41,42.3386279072179,0.0,0.0,0.0,16.5,26.4,N,N
2020-03-30,215375.02000000002,57.50297543048399,215375.02000000002,57.50297543048399,0.0,0.0,0.0,15.9,21.7,N,N
2020-03-31,218087.73,57.69019307459434,218087.73,57.69019307459434,0.0,0.0,0.0,12.2,21.4,N,N
2020-04-01,221983.25,62.96751451336981,221983.25,62.96751451336981,0.0,0.0,0.0,11.0,23.1,N,N
2020-04-02,232605.32999999993,61.53701996209634,232605.32999999993,61.53701996209634,0.0,0.0,0.0,12.4,20.7,N,N
2020-04-03,208589.13999999993,48.63677811845816,208589.13999999993,48.63677811845816,0.0,0.0,0.0,13.7,23.2,N,N
2020-04-04,203708.31,38.37596876337544,203708.31,38.37596876337544,0.0,0.0,0.0,12.8,16.6,N,N
2020-04-05,210196.05,23.78090795949781,159018.9,27.488199787293816,51177.14999999999,-3.707291827796004,0.27083334,9.5,16.9,N,N
2020-04-06,236149.13000000003,64.75585113144393,236149.13000000003,64.75585113144393,0.0,0.0,0.0,10.7,16.5,N,N
2020-04-07,236808.90999999997,55.234382367200624,236808.90999999997,55.234382367200624,0.0,0.0,0.0,11.9,16.4,N,N
2020-04-08,216808.01999999996,44.72939741251269,216808.01999999996,44.72939741251269,0.0,0.0,0.0,11.7,18.6,N,N
2020-04-09,217175.04000000007,43.73804476379973,217175.04000000007,43.73804476379973,0.0,0.0,0.0,8.9,21.2,N,N
2020-04-10,189662.46000000002,38.43550662213281,182651.51,39.03083840523845,7010.95,-0.5953317831056287,0.041666668,12.7,22.0,N,Y
2020-04-11,184194.14,19.934105575237083,127723.90000000001,21.61307276170675,56470.23999999999,-1.678967186469667,0.35416666,13.0,15.7,N,Y
2020-04-12,203520.17999999996,45.982052147850915,203520.17999999996,45.982052147850915,0.0,0.0,0.0,11.0,15.3,N,Y
2020-04-13,200051.79999999996,56.657417022491195,200051.79999999996,56.657417022491195,0.0,0.0,0.0,12.2,18.3,N,Y
2020-04-14,215699.66000000003,40.83855359206407,215699.66000000003,40.83855359206407,0.0,0.0,0.0,12.1,23.4,N,N
2020-04-15,209094.68,27.705995806301722,209094.68,27.705995806301722,0.0,0.0,0.0,15.6,23.5,N,N
2020-04-16,213055.88999999998,29.80144816320262,213055.88999999998,29.80144816320262,0.0,0.0,0.0,15.4,21.5,N,N
2020-04-17,213886.98000000004,30.78270306495514,213886.98000000004,30.78270306495514,0.0,0.0,0.0,11.4,18.4,N,N
2020-04-18,213777.08999999997,42.660865002419115,213777.08999999997,42.660865002419115,0.0,0.0,0.0,12.9,16.4,N,N
2020-04-19,201475.66999999998,35.703490806607086,193092.53,35.77076023869285,8383.14,-0.06726943208576996,0.041666668,11.2,19.4,N,N
2020-04-20,218337.19,25.615889313680373,182621.53000000003,28.349797670749542,35715.659999999996,-2.733908357069174,0.20833333,12.0,20.8,N,N
2020-04-21,222835.25999999998,33.035885163775255,205571.06,33.589597404378466,17264.199999999997,-0.5537122406032151,0.083333336,8.5,19.6,N,N
2020-04-22,227012.01999999996,37.88175156936624,227012.01999999996,37.88175156936624,0.0,0.0,0.0,12.8,18.2,N,N
2020-04-23,225745.75999999995,20.49660012086163,205885.87000000002,21.0772243266053,19859.89,-0.580624205743665,0.104166664,9.6,19.7,N,N
2020-04-24,213130.58999999994,26.641180073212396,209453.17999999993,26.645148552349998,3677.41,-0.003968479137602914,0.020833334,15.1,22.3,N,N
2020-04-25,193690.24000000002,17.640174075368996,154886.61000000004,20.33332859105342,38803.62999999999,-2.6931545156844243,0.22916667,10.5,21.7,N,Y
2020-04-26,193145.87,13.563055795083788,133593.6,15.888277945575537,59552.27,-2.3252221504917503,0.35416666,15.4,17.7,N,N
2020-04-27,226943.66000000006,33.03141096825528,219349.76000000004,33.33213294215842,7593.9,-0.3007219739031263,0.041666668,8.1,18.1,N,N
2020-04-28,224248.11999999997,19.566687858520282,180137.99000000002,19.86088216659297,44110.130000000005,-0.2941943080726831,0.22916667,7.1,18.9,N,N
2020-04-29,242615.68,32.265191098942985,196602.52000000005,35.81496116161989,46013.159999999996,-3.549770062676905,0.25,11.2,19.8,N,N
2020-04-30,242706.66000000003,30.41346278466359,242706.66000000003,30.41346278466359,0.0,0.0,0.0,8.9,15.5,N,N
2020-05-01,254477.75,24.12281687023718,228123.93,24.89175134211144,26353.82,-0.7689344718742601,0.14583333,7.6,13.0,N,N
2020-05-02,223331.45000000004,22.87564402237123,201492.76000000004,23.327726309035288,21838.69,-0.4520822866640591,0.125,8.3,14.2,N,N
2020-05-03,219338.70999999993,36.48853237716225,219338.70999999993,36.48853237716225,0.0,0.0,0.0,9.8,15.0,N,N
2020-05-04,253784.51999999996,53.063440782755364,253784.51999999996,53.063440782755364,0.0,0.0,0.0,9.4,14.8,N,N
2020-05-05,237678.18999999997,33.51569984187444,237678.18999999997,33.51569984187444,0.0,0.0,0.0,8.0,19.5,N,N
2020-05-06,226428.54000000007,17.064877803831614,186881.33000000002,18.124891059227775,39547.20999999999,-1.0600132553961614,0.20833333,10.2,20.1,N,N
2020-05-07,219285.50999999995,15.237901524364295,177361.28999999998,20.633775480194753,41924.22,-5.395873955830463,0.22916667,15.1,21.1,N,N
2020-05-08,215828.10999999993,30.69821921157536,215828.10999999993,30.69821921157536,0.0,0.0,0.0,12.6,19.6,N,N
2020-05-09,215572.50999999992,22.461551330918788,199520.04999999996,23.04705215660384,16052.460000000001,-0.5855008256850563,0.083333336,12.6,14.0,N,N
2020-05-10,215110.37999999998,36.45639626362987,215110.37999999998,36.45639626362987,0.0,0.0,0.0,7.2,14.5,N,N
2020-05-11,245101.89,37.85789836096326,245101.89,37.85789836096326,0.0,0.0,0.0,7.8,17.1,N,N
2020-05-12,241535.59000000005,29.433623387758292,225345.2200000001,29.979960607461607,16190.370000000003,-0.5463372197033157,0.083333336,10.3,14.8,N,N
2020-05-13,254290.28000000003,43.438868522619096,254290.28000000003,43.438868522619096,0.0,0.0,0.0,10.4,14.5,N,N
2020-05-14,258570.17999999996,48.118726069262905,258570.17999999996,48.118726069262905,0.0,0.0,0.0,6.6,14.7,N,N
2020-05-15,258224.90000000002,51.07777502479428,258224.90000000002,51.07777502479428,0.0,0.0,0.0,4.5,15.3,N,N
2020-05-16,220841.78000000003,46.52909503718,220841.78000000003,46.52909503718,0.0,0.0,0.0,4.5,18.0,N,N
2020-05-17,219548.85000000003,47.15728156398907,219548.85000000003,47.15728156398907,0.0,0.0,0.0,5.1,18.5,N,N
2020-05-18,240153.28999999995,44.491085744442664,240153.28999999995,44.491085744442664,0.0,0.0,0.0,5.5,19.4,N,N
2020-05-19,239579.93999999997,44.37480596205175,239579.93999999997,44.37480596205175,0.0,0.0,0.0,8.1,17.7,N,N
2020-05-20,239607.96999999994,40.05689066895397,239607.96999999994,40.05689066895397,0.0,0.0,0.0,10.3,15.8,N,N
2020-05-21,255127.22000000003,58.07487610926031,255127.22000000003,58.07487610926031,0.0,0.0,0.0,9.4,13.7,N,N
2020-05-22,260944.4,69.66122063550702,260944.4,69.66122063550702,0.0,0.0,0.0,9.1,13.6,N,N
2020-05-23,230468.64,40.605164470532735,230468.64,40.605164470532735,0.0,0.0,0.0,9.4,13.5,N,N
